Symbol|Security Name|Market Category|Reg SHO Threshold Flag|Rule 3210|Filler
DSLV|VELOCITYSHS 3X INVERSE SILVER|G|Y|N|
DWIN|POWERSHARES ETF R II DWA TACTI|G|Y|N|
FEM|FIRST TRUST EMERGING MARKETS A|G|Y|N|
FPXI|FIRST TR ETF II INTL IPO ETF (|G|Y|N|
FVC|FIRST TR EXCHE-TRD FD VI DORSE|G|Y|N|
GBSN|GREAT BASIN SCIENTIFIC INC COM|S|Y|N|
IGOV|ISHARES 1-3 INTERNATIONAL TREA|G|Y|N|
LVHD|LEGG MASON ETF EQUITY TR LOW V|G|Y|N|
PGLC|PERSHING GOLD CORP  COM NEW|G|Y|N|
PRGN|PARAGON SHIPPING INC CL A NEW|S|Y|N|
PSAU|POWERSHARES GLOBAL GOLD AND PR|G|Y|N|
QQQ|POWERSHARES QQQ TR UNIT SER-1|G|Y|N|
RDUS|RADIUS HEALTH INC COM STK|G|Y|N|
SOXX|ISHARES PHLX SEMICONDUCTOR ETF|G|Y|N|
TVIX|CREDIT SUISSE NASSAU VS BRH EX|G|Y|N|
UGLD|VELOCITYSHARES 3X LONG GOLD ET|G|Y|N|
UNXL|UNI-PIXEL, INC.|S|Y|N|
XGTI|XG TECHNOLOGY INC COM PAR $.00|S|Y|N|
20160516230020
